original,transliteration
urozhaynoye,u-ro-zha-y-nô-yê
staromlynovka,xta-ro-mli-nô-vka
dub,đúp
orekhov,ô-re-khôv
guterres,gu-tê-rét
antonio guterres,an-tô-ni-ô gu-tê-rét
rosselkhozbank,ro-sen-khô-bang
istanbul,is-tăn-bun
ngacho,nga-chô
rome,rôm
barbara woodward,ba-ba-ra wút-oa-rd
woodward,wút-oa-rd
ukraine volodymyr zelensky,u-cra-in vô-lô-dy-miu ze-len-ski
washington anatoly antonov,oa-sinh-tơn a-na-tô-li an-tô-nô
hsieh,xê
alex huang,a-lê-x huang
taipei times,tai-bê-i ta-im
alain,a-lan
ivan pavlenko,i-van pa-vlen-kô
yaroslav kalinin,ya-ro-sla-v ca-li-nin
infozahyst,in-pho-za-hy-st
pavlenko,pa-vlen-kô
bryan clark,bri-an clác
hudson,hất-sần
zhitel,dzi-tel
thomas withington,tô-mát wi-thin-gton
hun sen,hân-xen
eysan,ê-san
hun manet,hân ma-nết
manet,ma-nết
say chhum,sa-y chhum
khmer times,khmer ta-im
preobrazhensky,prê-ô-brá-zhên-ski
volodymyr zelensky,vô-lô-dy-miu ze-len-ski
kerch,kéc
mykolaiv,mi-kô-la-iv
transnistria,tran-nhi-stria
moldova,môn-đô-va
alaska,a-lát-ca
dan sullivan,đan sú-li-van
lisa murkowski,lisa mơ-cau-ski
aleutian,a-lê-u-ti-an
sullivan,sú-li-van
pengyu,băng-yu
travis king,trai-vít king
king,king
karine jean,ka-rin giăng
pierre,pi-e
yang moo-jin,yang mu-jin
charles jenkins,cha-lz jên-kín
jenkins,jên-kín
andrei lankov,an-drei lan-kov
lankov,lan-kov
stimson,stim-sơn
tae yong-ho,tae yông-hô
tae,tae
annapolis,an-na-pô-lít
jean,giăng
vienna,vi-en-na
virginia,vir-gin-nia
joe biden,giô bay-đền
yoon suk-yeol,yun sức-yêu
pytikhatki,py-ti-khát-ki
rostislav zhuravlev,ro-xti-s-láp zhu-ra-v-lép
konstantin mikhalchevsky,kon-stan-tin mi-khả-chi-ép-ski
flycam,phai-cam
roman polshakov,rô-man pôl-sha-kốp
izvestia,iz-vét-ti-a
dmitry kuzmin,đmi-tri ku-zmin
dmitry shikov,đmi-tri shi-kốp
shikov,shi-kốp
zhuravlev,zhu-ra-v-lép
maria zakharova,ma-ri-a za-kha-ro-va
zvezda,zve-da
khanun,khà-nun
campuchia hun sen,cam-pu-chi-a hùn-xen
sok eysan,xóc ê-xan
norodom chakravuth,nô-rô-dom cha-kra-vút
campuchiaquy,cam-pu-chi-a-quy
west point,west-po-in-t
preah vihear,preah vi-hiê-ru
zhang chengying,zhang châng-ying
zhang,zhang
double income,đâ-bồ in-côm
kids,kid
yang xiaotong,yang xi-ao-thông
yang,yang
yuan,yu-an
qu yun,qu yun
qu,qu
chen weimin,chen wei-min
nankai,nan-kai
facekini,phây-ski-ni
polyester,po-li-es-tơ
dong wei,đông wei
wang,wàng
china insights,china in-sai-ts
tmall,ti-mall
global times,glo-bồ ta-i-m
the paper,thê phá-pờ
singapore balakrishnan,xin-ga-po ba-la-kri-s-nan
maxwell hawker center,max-wen há-kơ-xe
singapore vivian balakrishnan,xin-ga-po vi-vi-an ba-la-kri-s-nan
balakrishnan,ba-la-kri-s-nan
mr appam,mr ā-pam
sri lanka,sri lan-ka
singaporecoi,xin-ga-po-coi
joseph wu,giô-sep vu
wu,vu
nancy pelosi,nan-cy pe-lo-si
malaysia anwar ibrahim,ma-la-xi-a an-war i-bra-hi-m
wan azizah binti wan ismail,wan a-zi-za bìn-ti wan is-ma-il
anwar,an-war
zambry abdul kadir,zam-bri ab-dul ka-dir
tengku zafrul aziz,teng-khù za-fru-ru a-zi-za
dato tan yang,da-tô tan yang
mikhail mishustin,mi-khai-mích-út-stin
khixung,khi-xung
kyrgyzstan,ki-guy-gi-xtan
yevgeny prigozhin,yev-gen-y pờ-rì-go-zhin
wagner prigozhin,va-gner pờ-rì-go-zhin
st petersburg,s-t pe-tơs-béc
afrique media,a-frik me-di-a
faustin,phao-tin
archange touadera,a-chanh tu-a-de-ra
libya,li-bi-a
sudan,su-đan
burkina faso,bu-ki-na fa-so
abdourahamane tchiani,ab-do-ra-ha-mane chà-ki-an-i
niamey,ni-a-mê
sahel,sa-hel
bialowiezakhi,bi-a-lô-vi-ê-za-khi
warsaw,vác-sô
minsk,min-xk
mateusz morawiecki,ma-te-uz mo-ra-vi-ecki
alexander lukashenko,a-lê-xan-đê-lu-ka-sen-kô
john kirby,dôn kơ-bì
loantrong,loan-trong
reaper,ri-pơ
politico,pô-li-ti-cô
igor girkin,i-gô gih-kin
lefortovo,lê-pho-tô-vô
alexei melnikov,a-léc-xây mên-nhíc-khôv
melnikov,mên-nhíc-khôv
girkin,gih-kin
olesya mendeleeva,ô-lê-xia men-đê-lê-e-va
meshchansky,mét-chân-ski
igor strelkov,i-gô sờ-tre-l-côv
telegram,tê-le-gram
malaysia airlines,ma-lai-xi-a e-air-lain
interfax,in-tơ-fắc
belarus lukashenko,bê-la-rút lu-ca-sen-cô
maria lvova,ma-ri-a l-vô-va
belova,bê-lô-va
the hague,thê hê-gh
lvova,l-vô-va
grigory karasin,gri-gô-ri ca-ra-sin
lukashenko,lu-ca-sen-cô
jakarta,ja-ca-ta
alaska malamute,a-lát-xca ma-la-mu-tê
rupiah,ru-pi-a
indira ratnasari,in-di-ra ra-tna-sa-ri
luna,lu-na
ratnasari,ra-tna-sa-ri
jojo,giô-giô
indonesia joko widodo,in-đô-nê-xi-a giô-khô vi-đô-đô
luzon,lu-zôn
container angel,côn-tê-nơ an-gel
palau,pa-lau
italy antonio tajani,i-ta-li an-tô-nio ta-ja-ni
tajani,ta-ja-ni
niger mohamed bazoum,ni-gê mo-ha-mét ba-zum
abdourahamane tiani,áp-đu-ra-ha-ma-nê ti-a-ni
catherine colonna,ca-thê-rin cô-lô-na
abuja,a-bu-ja
nigeria abdulsalami abubakar,ni-gê-ri-a áb-đun-sa-la-mi a-bu-ba-khả
cape verde,ca-pê vơ-đê
gambia,gam-bi-a
guinea,gi-nê
bissau,bi-sao
liberia,li-bê-ri-a
senegal,ze-nê-gan
sierra leone,si-e-ra lê-ôn
benin,bê-nin
ghana,gà-na
togo,tô-gô
sergei lavrov,xéc-gêi la-vrôv
vincent magwenya,vin-xơn ma-gue-nha
cyril ramaphosa,xi-ri-l ra-ma-pho-sa
magwenya,ma-gue-nha
ramaphosa,ra-ma-pho-sa
lavrov,la-vrôv
ukrainekhi,u-crai-nê-khi
paul mashatile,pô-ru ma-sá-ti-lê
pretoria,prê-to-ri-a
peskov,pé-scôv
tiani,ti-a-ni
zakharova,za-ka-hô-va
yemen,ye-men
glauber,glao-bơ
somalia,sô-ma-li-a
smartcube,sma-t-cưb
joseph glauber,dô-sép glao-bơ
caitlin welsh,cê-it-lin uê-lsh
odessa gennadiy trukhanov,ô-đê-sa gen-ná-đi tru-kha-nôv
recep tayyip erdogan,rê-sep ta-yip êr-đô-gan
ankara,an-ka-ra
kate phillips,kê-t phê-líp
barrasso,bà-ra-xô
mercy corps,mơ-sì côn
vox,vốc
kissinger,ki-sin-gi
antony blinken,an-tô-ni blin-kên
blinken,blin-kên
daniel drezner,đan-ni-êl drez-nơ
fletcher,phlet-chơ
tufts,túc-t
henry kissinger,hen-ri ki-sin-gi
lloyd austin,lôi-đ ô-tin
drezner,drez-nơ
denver,đen-vơ
bill gates,bìl gêit
elon musk,ê-lôn màc
gates,gêit
nixon,ni-xo
alfred wu,an-frê-đ wu
rodrigo duterte,rô-đri-gô đu-téc-tê
manila,ma-ni-la
gordon,gôr-đơn
gatestone,ga-tê-stôn
kissinger associates,ki-sin-gi a-sô-ci-êt
fox news,phóc niu
xinhua,xin-hua
italy mattarella,i-ta-li ma-ta-rê-la
italy sergio mattarella,i-ta-li séc-gi-ô ma-ta-rê-la
mattarella,ma-ta-rê-la
italy giorgia meloni,italy giô-gia mê-lô-ni
meloni,mê-lô-ni
italy lorenzo fontana,italy lô-ren-xô phôn-ta-na
italy ignazio la russa,italy ig-na-xi-ô la rú-sa
pear,pia
abu hussein al,a-bu husiên al
husseini al,husi-nê-ê ni al
qurashi,ku-ra-si
hayat tahrir al,ha-yat ta-hri-r al
syria,xi-ri-a
abu hafs al,a-bu ha-phs al
hashimi al,ha-shi-mi al
tayyip erdogan,tai-ip e-đô-gan
al,al
iraq,i-rắc
kurd,cuốc
john bolton,giôn bôn-tôn
bolton,bôn-tôn
move forward pita limjaroenrat,mưu-pho-o-đ pì-ta lim-ja-rươn-rát
bhumjaithai,bhum-jai-thai
chartthaipattana,cha-rta-thai-pát-ta-na
pheu,phê-u
damrongsak kittiprapas,da-mrông-sắc ki-ti-pra-pát
vivian balakrishnan,vi-vi-an ba-la-kri-shnân
novorossiysk,no-vô-ro-sít
krasnodar veniamin kondratyev,kra-sno-dar ve-ni-a-min kon-dra-ti-êv
caspi,ka-s-pi
sevastopol,se-va-stô-pol
steenhuisen,stin-hui-sen
bloomberg,blum-bơrg
shaddock,xa-đốc
mayday,mé-đê
calvin,ca-vin
bella,bê-la
la paz,la-pát
polynesia,po-li-nê-xia
yahoo news,ya-hu nêu-x
kach,ka-ch
bradley,brát-lê
donbass,đôn-bát
azov,a-zốp
leopard,li-ô-pác
oryx,ô-ri-x
rob lee,ro-b li
pennsylvania,pen-xin-vê-ni-a
lee,li
tralm,tra-lm
tral,tra-l
stanislav,xtan-i-slav
jack smith,giắc s-mít
qaeda,ka-ê-đa
hakan fidan,ha-can phi-đan
koran,co-ran
fidan,phi-đan
tobias billstrom,to-bi-as bi-lơ-strôm
ulf kristersson,ul-ph kris-tơr-sôn
mette frederiksen,me-tê phre-đê-rik-sen
lars lokke rasmussen,lát-x lo-ke ra-smu-sen
baghdad,ba-ghat
beijing youth daily,bắc-kíng yút đai-lì
national world,nê-xi-ô-nal wớt
lee sang-min,li sang-min
itaewon,i-ta-e-wôn
lee jong-seok,li chong-sớc
park ga-young,pa-c ga-yông
halloween,ha-lô-u-in
sewol,xê-wôn
fidesz,phi-đét
hungary peter szijjarto,hun-ga-ri pê-tơ si-gi-a-tô
litva,li-tva
gliwice,gli-wi-xê
grodno,gờ-rốt-nô
morawiecki,mo-ra-vie-ki
anton motolko,an-tôn mô-tô-lcô
hajun,ha-ju-n
suwalki,su-van-ki
kaliningrad,ka-li-nin-grát
brest,b-rét
latvia,lat-vi-a
alexey polishchuk,a-lê-xê po-li-shchuk
kleine brogel,k-lai-nê bro-gel
buchel,bu-chêl
aviano,a-vi-a-nô
ghedi,ghê-đi
torre,to-rê
volkel,vôn-kêl
incirlik,in-chì-li-k
kiloton,ki-lô-tôn
hiroshima,hi-rô-si-ma
nagasakhi,na-ga-sa-ki
polishchuk,po-li-shchuk
anatoly antonov,a-na-to-li an-tô-nố-v
antonov,an-tôn-nố-v
euronews,e-u-rô-nê-u
arms control center,a-rm kôn-tro-l cén-tơ
issiaka hamadou,i-si-a-ka ha-ma-dú
hamadou,ha-ma-dú
zinder,zin-đê
nige,ni-gê
karimou sidi,ka-ri-mu-sì-di
amina niandou,amina ni-ân-dô
amadou oumarou,amadou u-ma-rô
abdou moumouni,abdou mô-mu-ní
kanto,can-tô
abdoulaye seydou,abdou-lai-sei-dô
belarus viktor khrenin,be-la-rút víc-tor khre-nin
florida de santis,phlô-ri-đa đê san-tít
hunter biden,han-tơ bai-đen
florida ron de santis,phlô-ri-đa rôn đê san-tít
de santis,đê san-tít
hillary clinton,hi-la-ri clin-tôn
hunter,han-tơ
joe bidentrong,giô bai-đen-trong
biden,bai-đen
ishaan tharoor,i-xan tha-ru
serbia,séc-bi-a
michael bociurkiw,mai-khêl bô-ci-ua-kiu
silmy karim,sil-mi ca-rim
henley passport index,hen-lê yên-tê xì-chê
bhima yudhistira,bí-ma yu-đi-x-ti-ra
silmy,sil-mi
bhima,bí-ma
morgan mc kinley,mô-gan mác kin-lê
sulfikar amir,xun-phi-khan a-mia
septian hartono,sep-ti-an ha-r-tô-nô
hartono,ha-r-tô-nô
septian,sep-ti-an
sulfikar,xun-phi-khan
vali,va-li
matthew miller,mát-thiu mí-lơ
miller,mi-lơ
gina raimondo,gai-na rai-môn-đô
san francisco,san fran-xi-cô
igor konashenkov,i-gô cô-na-sen-kôv
konashenkov,cô-na-sen-kôv
ukraine mykhailo fedorov,u-krai mỳ-khai-lô phê-đô-rôp
denis manturov,đê-nít man-tu-rôv
sergei guriev,xéc-gai gu-ri-ép
alexandra prokopenko,a-lếch-xan-đra prô-kô-pên-cô
carnegie,kar-nê-gi
capital economics,ca-pi-tal e-cô-nô-mích
guriev,gu-ri-ép
nicholas mulder,ni-cô-las mân-đơ
cornell,cor-nel
mulder,mân-đơ
prokopenko,prô-kô-pên-cô
marc knapper,mác k-náp-pơ
hawaii,ha-uai
mark,mác
austin,ô-xtin
forbes,phô-be
arizona,a-ri-zô-na
new mexico,nhiu-mê-xi-cô
sierra madre,si-e-ra ma-đrê
julia,du-li-a
gaithersburg,gai-thơ-s-bớc
maryland,mê-ri-lân
seth follansbee,sêth phô-lân-bì
fort lauderdale,phót lo-đê-đêl
follansbee,phô-lân-bì
daive,đai-vê
bullhead city,búl-hê-đít
patriot,pê-tri-ốt
mykhailo podolyak,mỳ-khai-lô po-đô-liac
podolyak,po-đô-li-ắc
kinzhal,kin-dân
olaf scholz,ô-láp shôlts
mark hertling,mác hơt-linh
ukrainetheo,u-krai-nê-thi-ô
tula,tu-la
kreminna,krê-min-na
ngakhai,ngak-hai
bofors,bô-phô-rs
strv,ê-x-ti-r-vê
archer,a-chơ
bgbv,bê-gê-bê-vê
bradley ukraine,brát-lê u-krai
abrams,a-bra-m
lancet,lan-cet
drive,đai-vê
niger mahamadou issoufou,ni-gê ma-ha-ma-đu i-sô-fu
salifou mody,sa-li-fu mô-đi
wassim nasr,wa-sim nát-r
soufan,su-fan
nasr,nát-r
mody,mô-đi
abdourahmane tiani,ab-du-ra-ma-nê ti-a-ni
wager yevgeny prigozhin,ua-gơ ye-vghê-ni pri-gô-zhin
krasnodar,kra-xno-dar
marat khusnullin,ma-rát khus-nun-lin
ukraine dmytro kuleba,u-krai đmi-trô ku-le-ba
ukraine natalia humeniuk,u-krai na-ta-li-a hu-me-nhi-uk
viktor afzalov,víc-tor a-fza-lôv
morozovsk,mô-rô-zo-vsk
shaikovka,sai-khố-vka
vatican,va-ti-can
alexander van der belle,a-lê-xan-đr van đê bê-lê
francis,fran-xi
singapore marek zalewski,sin-ga-po ma-réc za-lê-vski
theodore roosevelt,thê-ô-dô râu-xe-vêlt
teddy,tê-đi
roosevelt,rô-ô-xen-ven
mississippi andrew longino,mi-xi-xi-pi an-dru long-i-nô
onward,ôn-uốt
mississippi,mi-xi-xi-pi
hold collier,hối-cô-li-ê
collier,cô-li-ê
clifford berryman,clíp-phót bê-ri-man
berryman,bê-ri-man
morris michtom,mô-rít mì-ch-tôm
brooklyn,b-rúc-lin
michtom,mì-ch-tôm
richard steiff,ri-chác-stai-ph
steiff,stai-ph
mississippi steve holland,mi-xi-xi-pi si-tê-hô-lân
holland,hô-lân
sarah doxey,sa-ra đốc-xi
tate,te-it
doxey,đốc-xi
italy crosetto,i-ta-li k-rô-sét-tô
italy guido crosetto,i-ta-li gui-đô k-rô-sét-tô
italygia,i-ta-li-gia
giuseppe conte,gi-u-xép con-tê
mykhailo fedorov,mi-khai-lô phê-đô-rôv
zelenskycho,ze-len-xki-cho
capitol,ca-pi-tôn
rudolph giuliani,ru-đô-ph giu-li-a-ni
john eastman,giôn i-st-man
sidney powell,sid-nê-ê pâu-êl
kenneth cheseboro,kê-nết chê-xi-bô-rô
jeffrey clark,jê-f-rê clác
mike pence,mai-k pên-x
ku klux klan,ku-clắc-k-lan
tanya chutkan,ta-nhà chút-khán
chutkan,chút-khán
washington trevor mc fadden,oa-sinh-tơn trê-vơ mác-fá-đên
george floyd,gi-oóc ph-lôi-đ
mc fadden,mác-fá-đên
tchiani,ti-a-ni
niger abdou sidikou issa,ni-giê-ab-đu xi-đi-cô i-sa
emmanuel macron,ê-ma-nu-êl ma-crôn
macron,ma-crôn
mokhtar,mốc-ta
website,wép-sai
dmitry medvedev,đmít-ri mế-đvê-đep
medvedev,mế-đvê-đep
komsomolsky,côm-sô-mô-ôn-ski
dzhankoy,djan-kôi
crimea sergey aksyonov,kri-mê-a séc-gây a-xi-ô-nôv
ukraine volodymir zelensky,iu-crain vo-lo-đi-mia ze-len-xki
park jong-sun,pắc-jong-xun
osong,ô-sông
cheongju,chơng-ju
chungcheong,trung-chương
miho,mi-hô
geum,gê-um
jong-sun,jong-xun
lee sang-won,li-sang-uôn
yonhap,yôn-háp
aileen cannon,ai-lin-ca-nôn
cannon,ca-nôn
bakhmut,ba-kh-mút
oleksandr bakulin,ô-lê-xan-đr ba-ku-lin
manipur,ma-ni-pua
modi,mô-đi
kuki,ku-ki
phainom,phai-nôm
kangpokpi,kanh-pốc-phi
churachandpur,chu-ra-chan-pu
manipur biren singh,ma-ni-pua bi-ren-xinh
hindustan times,hin-đu-stan tây-m
flightradarcho,phlai-rat-đạc-cho
reutersqua,rô-ê-tê-er-squa
filingue,fi-ling
tillaberi,ti-la-be-ri
tuareg,tu-a-rép
agadez,a-ga-đét
maroc,ma-rốc
fort mc nair,phô-t mác-nê
congo,con-go
ibrahim yahaya ibrahim,i-bra-him ya-ha-ya i-bra-him
brussels,brúc-xen
mahamadou issoufou,ma-ha-ma-đu i-sou-phu
agadez rhissa ag feltou,a-ga-đét rhi-xa a-g béc-tou
issoufou,i-sou-phu
rhissa,rhi-xa
ibroh amadou bacharou,i-b-rô-anh ma-ha-đu ba-cha-rô
issa abdou,i-sa ab-đu
niger amadou bounty diallo,ni-giê a-ma-đu bâu-ti đi-a-lô
mohamed shalleh adul latiff,mô-ha-mét cha-lê-ơ a-đu-l la-tếp
mohamed shalleh,mô-ha-mét cha-lê-ơ
heroin,hê-rô-in
saridewi djamani,sa-ri-đê-wi cha-ma-ni
yen may woen,yen-may-wo-en
mohd aziz bin hussain,mô-đê a-zi-b bin hu-sai-n
singaporera,sin-ga-po-re-ra
rzeszow,rê-zê-xôv
pita,pi-ta
wan muhamad noor matha,wan mu-ha-mát nu-ô-má-tha
matha,má-tha
archayon kraithong,ác-chai-ôn khoai-thông
pongsak limjaroenrat,pông-sắc lim-gia-rơn-rát
andrei kartapolov,an-đrei ka-ta-pô-lôv
kartapolov,ka-ta-pô-lôv
ruble,ru-ble
sergei shoigu,xéc-gai sô-i-gu
abul bajandar,a-bun ba-jan-đar
bajandar,ba-jan-đar
khulna,khun-na
bangladesh sheikh hasina,bang-la-đét sheikh ha-si-na
dhaka,đaca
halima khatun,ha-li-ma kha-tun
jannatul,jan-na-tun
samanta lal sen,sa-man-ta lal-xen
khatun,kha-tun
dede koswara,đê-đê cô-xo-ra
lal sen,lal-xen
weibo,wei-bô
okinawa,ô-ki-na-wa
kagoshima,ka-go-si-ma
vladimir rogov,vla-đi-mia rô-gôv
rogov,rô-gôv
bosphorus,bốt-spho-rút
vasily bykov,va-xi-li bi-côv
sergey kotov,xéc-gây cô-tốv
oleg kryuchkov,ô-lêg cơ-ru-ch-côv
olenogorsky gornyak,ô-lê-nô-gor-ski gô-rni-ác
john herbst,dôn hớpts
thomas graham,thô-mát ra-ham
crrimea,crrê-mi-a
james cleverly,giêm xê-lơ-ri
canada chrystia freeland,ca-na-đa cris-ti-a phri-len
chattanooga,cha-tan-u-gà
bryan griffin,brai-an gờ-phi
griffin,gờ-phi
knoxville,noc-vin
nashville,na-ch-vin
donald trumptrong,đô-nan trăm-trong
harris poll,ha-rịch pôn
vivek ramaswamy,vi-vêk ra-ma-swa-my
lee morgenbesser,li mơ-ren-be-sơ
griffith,gờ-rí-phit
khmer timesca,khờ-me tây-mê-ca
john bradford,dôn brát-phôrt
rajaratnam,ra-ja-rát-nam
bradford,brát-phôrt
ou virak,ô vi-rắc
gordon conochie,gô-rđơn co-nô-chi
la trobe,la trô-bê
asia times,a-zi-a tai-mes
lugansk,lu-ganh-xc
kupyansk,ku-pyansk
novoselivske,no-vo-se-liv-ski
ukraine hanna maliar,ukraina ha-na ma-li-ar
maliar,ma-li-ar
kharkov,khác-kho
kherson,khấn-xơn
avdeevka,ăp-đê-ê-vka
maryinka,ma-ri-in-ka
baltic,bô-tích
litva gitanas nausea,lit-va gi-ta-nas no-xê-a
estonia,e-stô-ni-a
barbara yoxon,ba-ba-ra yô-xôn
lancaster,lan-cas-tơ
yoxon,yô-xôn
stephen hall,xtê-ven hôl
bath,bát
hall,hôl
litva laurynas kasciunas,lit-va lau-ry-nas ca-siu-nas
first post,phát-bản thứ nhất
litva arnoldas abramavicius,lit-va a-nôn-đát a-bra-ma-vi-ci-us
sumsko,xu-mó
tvereciau,tve-re-xia-u
abramavicius,a-bra-ma-vi-ci-us
nausea,no-xê-a
pawel jablonski,pa-ven ya-blôn-ski
jablonski,ya-blôn-ski
belarusdo,be-la-rút-đô
los angeles,lốt-an-giê-lế
kim yo-jong,kim yo-đông
mary,mê-ri
meitei,me-i-tê
chiin sianching,chi-in si-an-ching
imphal,im-phal
chiin,chi-in
naga,na-gà
zomi,zô-mi
meira peibi,mei-ra pê-bi
sinam surnalata leima,si-nam sur-na-la-ta lê-i-ma
leima,lê-i-ma
khuraijam athouba,khu-ra-ít-jam a-thu-ba
cocomi,co-co-mi
biren singh,bi-rên sinh
gracy haokip,grea-xi háo-kíp
album,an-bùm
green dam youth escort,gri-in đâm du-th khan
dalai lama,đa-lai la-ma
abraham lincoln,a-bra-ham lin-côn
obama,ô-ba-ma
ryan hass,ra-in ha-s'
brookings,bru-ki-ngs
newsweek,nhiu-suyk
chaowarit khajohnpongkirat,cha-o-va-rit kha-jo-n-pong-ki-rat
palang sakom,pa-lang sa-kom
phumtham wechayachai,phum-tham we-cha-ya-chai
phumtham,phum-tham
srettha,sret-tha
sansiri plc,san-si-ri plc
yingluck shinawatra,ying-lắc shin-a-wa-tra
shinawatra,shin-a-wa-tra
mariupol,ma-ri-u-pol
krasnopol,kra-sno-pol
power ball,pau-wer bôn
powerball,pau-wer-bôn
las palmitas,las pal-mi-tas
puerto rico,pu-er-to ri-co
virgin,vơ-gi-n
merrick garland,me-ric gă-lân
rankin,ran-kin
richland,rich-lân
michael corey jenkins,mai-kêl co-rê jên-kins
damien cameron,đam-i-en ca-me-ron
cameron,ca-me-ron
hunter elward,han-ter el-ward
elward,el-ward
kristen clarke,cris-ten clac
clarke,clac
brett mc alpin,bret em-si al-pin
christian dedmon,cris-ti-an đet-mon
jeffrey middleton,jef-ri mi-dl-tơn
daniel opdyke,đan-i-en op-dai-k
joshua hartfield,jo-shu-a har-t-fields
dedmon,đet-mon
opdyke,op-dai-k
rachada dhnadirek,ra-cha-da đna-di-rek
prayuth chan-ocha,pra-yuth chan-o-cha
prayuth,pra-yuth
thaksin paetongtarn shinawatra,tha-kin pê-ton-tàn shin-a-wa-tra
prawit wongsuwan,pra-wit wong-sua-n
palang pracharath,pa-lang pra-cha-rát
laser,lay-zơ
remi lucidi,re-mi lu-si-di
mid,mid
levels,le-vơ-ls
lucidi,lu-si-di
remi enigma,re-mi e-nig-ma
ngatung,nga-tưng
isaac taylor,ai-sắc tây-lơ
pyeongtaek,pi-ong-taek
stockholm,sto-c-kho-lm
salwan najem,sal-wan na-jèm
najem,na-jèm
iraq salwan momika,i-rắc sal-wan mô-mi-kà
momika,mô-mi-kà
moscow times,mos-cô wa-i-m
krivbas,krip-bas
dnieper,đu-nia-per
neskuchne,ne-sku-chne
serhey,sơ-hây
volt,vôn-t
rheinmetall,rai-n-me-tan
armin papperger,a-min pa-pơ-ger
papperger,pa-pơ-ger
ukroboronprom,u-kro-bo-ron-prom
pz fuchs,pe-zê phúc
marder,ma-der
zakarpattia,za-kar-pa-ti-a
niedersachsen,ni-e-da-sắc-sen
bild,bi-ld
abdel,ap-đen
fatau musah,fa-tà-u mu-sah
musah,mu-sah
fulton,phu-l-tôn
patrick labat,pa-trick la-bát
fulton fani willis,phu-l-tôn pha-ni wi-lis
willis,wi-lis
labat,la-bát
miami,mi-a-mi
georgia brad raffensperger,gi-o-gi-a brát ra-fen-spơ-ger
raffensperger,ra-fen-spơ-ger
insider,in-sai-đơ
wagner dmitry utkin,va-gner đmi-tri ut-kin
utkin,ut-kin
tsel,tzên
belarussau,be-la-ru-sau
odintsovo,o-din-tsô-vô
narofominsk,na-ro-fo-min-sk
moskva sergei sobyanin,mô-ska-va sớ-ghei so-bya-nin
sobyanin,so-bya-nin
ri pyong-chol,ri pi-ông-chol
andrey rudenko,an-drey ru-den-ko
richard nixon,ri-chard ni-xon
gerald ford,je-rald phô-rd
sunan,su-nan
sillim,si-lim
lee won-gu,li won-gu
sillim-dong,si-lim-dông
taipan,tai-pan
whitsundays,wi-t-sân-dê
hamilton,ha-mi-ton
queensland,quín-xlân
talisman sabre,ta-li-man sây-bờ
australia richard marles,áo-trâ-li-a ri-chác mác-ls
marles,mác-ls
jervis bay,giơ-vít bây
new south wales,ni-u sàu-wêi-ls
black hawk,bléc-hôk
seahawk,si-hôk
new delhi,ni-u đê-li
narendra modi,na-ren-dra mô-đi
karl stanley,ka-rl sta-n-lê
titan,tai-tân
stockton rush,stóc-tơn rát-ch
ocean gate,ô-sèn gát
titanium,ti-tan-ium
rush,rát-ch
stanley,sta-n-lê
honduras,hon-đu-rát
bahamas,ba-ha-mát
ocea gate,ô-xê-a gát
vikhr,vi-khờ
kavkaz,ka-phát
david hambling,đa-vi-đ ham-b-ling
hambling,ham-b-ling
colonna,co-lô-na
hokkaido,hót-kai-đô
osamu tamura,ô-sa-mu ta-mu-ra
runa tamura,ru-na ta-mu-ra
tamura,ta-mu-ra
hiroko,hi-rô-kô
hitoshi ura,hi-tô-shi u-ra
susukino,su-su-ki-nô
sapporo,sa-ppô-rô
ura,u-ra
runa,ru-na
osamu,ô-sa-mu
asia one,a-zi-a o-n
vitali klitschko,vi-ta-li clítch-kô
solomianskyi,so-lo-mi-an-ski
svyatoshyn,sơ-via-tô-sin
kiev serhiy popko,ki-ép séc-hi pop-kô
holosiivskyi,hô-lô-sii-ép-ski
izmail,i-za-ma-i-l
danube,đa-nu-bi
constanta,con-stan-ta
romania,rô-ma-ni-a
ukraine kees huizinga,u-crai-ne kê-ít hây-zin-ga
huizinga,hây-zin-ga
cherkasy,cher-ka-sy
volodymyr yamera,vô-lô-đi-mi-ru ya-me-ra
yamera,ya-me-ra
yuriy,iu-ri
denys marchuk,đê-nít ma-chuk
marchuk,ma-chuk
france,phran-x
chasiv yar,cha-si-v ya-r
kramatorsk,kra-ma-tô-rsk
druzhkivka,dru-zh-kiv-ka
hanna maliar,han-na ma-li-ar
rocket hydra,rô-két hai-dra
ukraine rocket zuni,u-crai-ne rô-két zu-ni
rocket zuni,rô-két zu-ni
manila bulletin,ma-ni-la bu-li-tin
malate,ma-la-tê
philippines enrique manalo,phi-lip-pin en-ri-kê ma-na-lô
storm shadow,sto-rm sha-dô
novostepnoe,nô-vô-stép-nô-e
mikhail zvinchuk,mi-khái-ên zvin-chuk
rybar,ri-ba
volnoye,vôn-nô-yê
zvinchuk,zvin-chuk
david axe,đa-vi-đ ách
axe,á-ch
fumio kishida,fu-mi-ô ki-shi-ta
takhmao,ta-kh-máo
kandal,kan-đal
yingluck,ying-lắc
kang,ka-ng
ohio,ô-hi-ô
knapper,náp-pơ
kirby,ki-r-bê
ukraine valery zaluzhny,u-crai-ne va-lê-ri za-luzh-nê
maksym prysyazhnyuk,mác-sim pra-sya-zh-nục
zaluzhny,za-luzh-nê
oskar,ô-ska
wisent,wi-sen-t
ukraine oleksii reznikov,u-crai-ne ô-lê-k-sêi rê-zi-n-cô-v
