original,transliteration
barcode,ba-r-cô-đê
barcola,ba-r-cô-la
barcons,bác-côn
barcroft,bác-krô-ph
bard,bát
bardet,ba-r-đê
barefoot,bê-r-phút
barem,ba-rem
barents,ba-ren-t
bargh,bát-g
barie,ba-ri-e
bariship,ba-ri-ship
barista,ba-ri-x-ta
barker,bác-kê
barkhane,bar-kha-nê
barkin,bác-kin
barnes,bár-nh
barnet,ban-net
barnett,bác-nét
barney,ba-nê
baro,ba-rô
baron,ba-rôn
barone,ba-rôn
baroque,ba-róc
barr,ba-r
barranquilla,ba-ran-ki-a
barrasso,bà-ra-xô
barrie,bê-ri
barrika,ba-ri-ka
barrio,ba-ri-ô
barrios,ba-ri-ô
barros,ba-rôs
barrow,ba-rô
barry,ba-ri
barsoon,ba-xun
bart,bá-t
bartender,bát-tên-đơ
bartholin,bát-thô-lin
barths,bát
bartlett,bát-let
bartomeu,ba-r-tô-mê-u
barton,ba-tơn
bartosz,bar-tôch
bartoszek,ba-tô-xéc
barvikha,ba-rvi-kha
basa,ba-sa
basantapur,ba-san-ta-pu
base,bê-ê-s
basedow,bê-dao
basel,ba-dêl
bashar,ba-sha
bashir,ba-xi
basic,bê-xi
basin,bây-sin
basinh,ba-sinh
baskin,bát-kin
basmati,bát-mát
basque,bát-xc
bass,bát
bassam,ba-sam
bassem,ba-sem
bastion,basờ-ti-ôn
bataan,ba-ta-an
batagaika,ba-ta-gai-ka
batam,ba-tam
batdongsan,bất-đông-sản
batdongsancho,bat-đong-san-cho
bate,bét
bates,bết
bath,bát
bathhouse,bát-hau-s
bathroom,bát-rum
bathypelagic,ba-thy-pê-la-gi
batistuta,ba-ti-stu-ta
batlle,bát-lê
batonz,bát-ôn
batsiashvili,ba-x-ta-x-vi-li
battacharya,bà-tát-cha-ra
battersea,bát-tơ-si
battery,bát-tơ-ri
battle,ba-tồ
batur,ba-tu
bauer,bâu-ê
bauhaus,bâu-hau-s
baumgartner,ba-um-gát-nơ
baunei,ba-u-nê
bauxite,bô-xít
bauza,bâu-da
bavaria,ba-vê-ri-a
bavor,ba-vor
baxter,béc-x-tơ
bay,bày
bayan,ba-yân
bayer,ba-yơ
bayern,ba-yi-n
bayley,bê-lê
baylor,bê-lơ
bayr,bê-ru
bayraktar,bay-rắc-tả
baza,bá-da
bazalgette,ba-da-lê-gét
bazan,ba-daan
bazin,bát-din
bazoum,ba-dum
be,bi
beach,bi-ch
beagle,bi-gồ
beam,bim
bean,bi-in
bear,be-a
bearden,bê-dern
beast,bi-át
beat,bít
beatbox,bít-bóks
beatlemania,bi-át-l mây-ni-a
beatles,bi-tồ
beats,bi-ts
beau,bô
beaulieu,bo-li-u
beaune,bơn
beauties,bìu-tis
beautiful,bê-u-ti-phul
beauty,bì-u-ti
beaverton,bê-vơ-tơn
bebe,bé-bê
because,bi-cô-dd
becgie,béc-giê
bechtel,béc-tel
beck,béc
becker,bec-ker
beckham,bếc-ham
beckman,béc-man
becks,béc
beckton,béc-tôn
becky,bê-ki
bed,bết
bedford,bét-phớt
bedminster,bê-đ-min-stơ
beech,bítch
beef,bi-ph
beek,bi-k
beem,bi-em
beer,bi-ê
beerensteyn,bê-ren-stên
beethoven,bê-tô-ven
beetlejuice,bi-tồ-giu-x
begaluru,bê-ga-lu-ru
begging,bếch-king
begiristain,bê-gi-rít-tai
begpacker,bếch-pắc-kê
behind,bì-hai
behrens,bê-hren
beibei,bê-bê
beige,bê-g
beijing,bắc-kinh
beina,bê-na
beinecke,bai-nê-kê
being,việc
bekasi,be-ka-si
bel,bêl
belarus,bê-la-rút
belarusdo,be-la-rút-đô
belarussau,be-la-ru-sau
belchier,ben-chi-e
belene,bê-lê-nê
belgian,bơ-lgi-an
belgorod,bê-l.ô-gô-đ
belgrade,be-lê-grê-đ
belgrado,bê-l-gra-đô
belinda,bê-lin-đa
belkhir,bẻ-khi-r
belkin,bê-kin
bell,bên
bella,bê-la
bellator,be-la-tơ
bellatrix,be-la-tríc
belle,bê-lê
bellen,bèn
belletrud,bê-lê-tru
belli,bé-lai
bellingham,be-ling-ham
bellingshausen,bê-lin-gsờ-hausen
bellucci,be-lu-chi
belova,bê-lô-va
below,bì-lô
belsky,bêl-ki
belt,bêlt
bely,be-li
bemiller,be-mi-lơ
bemine,bê-mai-n
ben,bên
benagil,bê-na-gil
bench,bên-ch
bencrypto,ben-cryp-tô
bender,ben-đơ
bendett,ben-đêt
bending,bên-ding
benedetto,bền-nê-đê-tô
beneo,be-nê-ô
benfica,ben-phi-ca
bengal,beng-gal
bengaluru,beng-a-lu-ru
bengio,ben-gi-ô
bengiohay,ben-gi-ô-hai
benin,bê-nin
benjamin,ben-gia-min
bennett,ben-net
benoit,bê-nôa
bensebaini,bense-ba-yi-ni
bensley,bèn-sờ-lê
bentey,ben-tây
benthanh,bên-thành
bentley,bent-lê
bento,bên-tô
benvenuto,bên-ve-nu-to
benz,bèn-đơ
benzema,ben-de-ma
benzemagia,ben-den-ma-gi-a
benzemakhi,ben-den-ma-ki
benzen,ben-den
benzina,bên-di-na
beowulf,be-o-uulph
bep,bép
bequelin,be-que-lin
beracasa,bơ-ra-ca-sa
berdyansk,bê-đi-an-k
berdych,béc-đích
berenberg,be-ren-bơ-g
bergen,béc-gân
berger,bơ-gơ
berges,bơ-r-gess
bergkamp,bơ-g-kam
berigan,be-ri-gân
berizzo,be-ri-dô
berkeley,bơ-k-lì
berkes,béc-kes
berklee,bơ-kli
berlin,béc-lin
bermingham,bơ-min-ham
bermuda,bơ-miu-đa
bermudez,be-rmu-dét
bern,bơrn
bernabeu,bê-na-bơ
bernabo,béc-na-bô
bernado,bờ-nar-đô
bernanke,bơ-nan-kê
bernard,bơ-nác
bernardaud,bẽ-na-ra-đô
bernardo,bơ-na-đô
bernie,berni
bernstein,bơn-stai
berry,bê-ri
berryman,bê-ri-man
bertolucci,bơ-tô-lu-xi
bertone,bơ-tô-nê
berultseva,be-rút-xê-va
beruniy,be-ru-ni
bes,bét
besiktas,be-sik-tas
besong,bê-sông
bespoke,bì-sờ-pô-k
bessette,bết-set
best,bết
best-seller,bèst-sê-lơ
bestlife,bét-lai-ph
bestlifeonline,bét-lai-phôn-lai
bestofpugh,bêst-oph-pugh
beta,be-ta
beta-caroten,bê-ta-ca-rô-tên
beta-carotene,bê-ta-ca-rô-tin
beta-glucan,bê-ta-đu-can
bethany,bét-tha-ni
betis,be-tít
better,be-tơ
betterhealth,bê-tơ-hen-th
beulah,bi-u-la
bev,bép
beverage,be-ve-rích
beverly,be-vơ-ly
beyonce,bê-yon-sê
beyond,bê-yond
bezel,be-del
bezons,bê-don
bezos,be-dos
bezvershenko,bét-vờ-sen-kô
bgbv,bê-gê-bê-vê
bharrat,bá-rát
bhaskar,bác-ka
bhaskaran,ba-ka-ran
bhatia,bă-ti-a
bhattacharya,bê-hà-tát-cha-ra
bhima,bí-ma
bhumjaithai,bhum-giai-thai
bhutan,bu-tan
bialowieza,bi-a-lo-vi-eda
bialowiezakhi,bi-a-lô-vi-ê-da-khi
bianca,bi-an-ca
bianchi,bi-an-ki
bianconero,bian-co-nê-rô
bib,bíp
bibao,bi-bao
bibica,bi-bi-ca
bibo,bi-bô
bicacbonate,bi-ca-c-bon-nát
bicou,bi-cô
bicycle,bái-xi-khồ
bida,bi-đa
biden,bai-đen
bidenhy,bai-đen-hai
bidensau,bai-đơn-sâu
bidentrong,bai-đen-trong
bidoup,bi-đúp
bieber,bi-bơ
bieberstein,bi-bơ-stei-n
biel,bi-êl
bielawska,bi-e-la-ka
bielsa,bi-êl-sa
bienenfeld,bi-e-nen-pheld
biennale,bi-en-na-le
big,bích
bigbang,big-beng
bignone,bi-nôn
bigyan,big-yan
bihar,bi-har
bijan,bi-gian
bike,bai-k
bikini,bi-ki-ni
bilbao,bi-lba-o
bild,bi-ld
bilge,biu-gê
bilhorod,bi-lhô-rod
bilic,bi-lic
bill,bi-ôn
billboard,biu-bôrd
billboardvinh,bi-l-bô-đ vin
billiards,bi-li-ard
billie,bi-li
billion,bi-li-ơn
billionaires,bi-li-ô-nére
billstrom,bi-lơ-strôm
billy,bi-li
bina,bê-na
binance,bi-nan-x
bing,bинг
bingbing,bing-bing
bingjiao,bin-giáo
bingo,đêm
bingqian,bín-chi-an
biniam,bi-ni-am
bintang,bin-tang
binthabat,bin-tha-bát
binti,bìn-ti
binz,bính
biofeeds,bai-ô-phi-đs
biologie,bi-ô-lô-gi
biology,bai-ô-lơ-gi
biomass,bai-ô-mát
biomaterials,bai-ô-ma-tê-ri-ơls
biomedical,bai-ô-mê-đi-cồ
bionic,bái-ô-níc
biophilic,bi-ô-phi-lik
bioscatics,bai-ô-scát-ics
bioshock,bai-o-sờ-hóc
bioteca,bi-ô-tê-ca
biotin,bi-o-tin
bipalium,bi-pa-li-um
bipinnatifidus,bi-pi-na-ti-phi-đus
biportal,bai-pô-tal
bird,bớt
birdie,bớt-đi
birditt,bơ-địt
biren,bi-rên
biriala,bi-ri-a-la
birkin,bơ-kin
birla,bê-n-la
birmingham,bơ-min-gam
bisaka,bi-sa-ka
biscayne,bi-xcai-nê
bisexual,bi-sê-xu-ê-l
bishkek,bi-xê-k
bishop,bi-sốp
bison,bai-sơn
bissainthe,bi-sai-nh
bissaka,bi-sa-ka
bissau,bi-sao
bit,bi-t
bitcoin,bit-côn
bitdeer,bit-đi-ờ
bitexco,bi-tex-co
bitshiabu,bit-shi-a-bu
bitstamp,bit-stam
bivittatus,bi-vi-ta-tus
biwaco,bi-u-a-cô
biwei,bi-uei
bixby,bích-bi
bizarrap,bi-da-ráp
bizhouse,bid-house
bizzarro,bi-da-rô
bjorn,bi-oan
bjorseth,bô-di-sét
bkav,b-kav
black,bạch
blackbird,blắc-bớt
blackburn,blakburn
blackpink,blác-pinh
blackpinkra,blác-pink-ra
blackstone,bạch-stone
blade,blêd
blaenau,bla-e-nau
blahodatne,bla-hô-đát-nê
blair,blê
blanc,b-lăng
blanca,blan-ca
blanco,blan-kô
blania,blan-ia
blaser,bla-sơ
blaszczak,bla-xắc
blaugranes,bla-u-gran-es
blazar,bla-dar
blazars,blê-dar
blaze,b-lêd
blazer,blê-dơ
blazers,blê-dơ
bled,blêd
bleeping,b-líp-ping
blender,blen-đơ
blessing,b-lê-sin
bletchley,blet-ch-ley
blignaut,blì-náut
blink,bli-nh
blinken,bin-k-en
bliny,blin-y
blizin,bli-di
block,b-loc
blockchain,blóc-chê-ên
blocks,b-lóc
blockstream,bóc-strim
blog,b-lóc
blogger,bờ-lô-ghơ
bloglovin,blo-g-lô-vin
blond,blon
blonde,b-lônd
blood,blát
bloody,blù-đi
bloom,blum
bloomber,bloom-bơ-r
bloomberg,blum-bơrg
bloombergcho,blum-béc-chô
blooming,blu-ming
bloquet,bờ-lu-kê
blouse,b-rau-d
blow,b-lô
blowfish,bờ-lô-phi
blowup,blâu-ấp
blue,blu
blue-chip,blú-chíp
blueberry,việt-quất
bluechip,b-lu-chip
bluefin,b-lu-phin
bluefish,b-lu-phi
bluesky,blu-ka-i
bluetooth,blu-tút
blumenthal,blum-en-thal
blunt,b-lân-t
blurry,blơ-ri
bner,bờ-nơ
bo,bô
board,bôrd
boarding,bô-r-đin
bob,bóc
bobb,bốt
bobby,bô-bi
boca,bô-ca
bocca,bóc-cà
bocconi,boc-co-ni
bocelli,bô-chê-li
bociurkiw,bô-ci-ua-kiu
bock,bốc
bockenheimer,bọc-ken-hai-mơ
body,bô-đi
bodycam,bô-di-kam
bodycon,bô-đi-con
bodysuit,bô-đi-suy-t
boehly,bô-ly
boeing,bô-ing
boerner,bơi-nơ
boes,bô-ê
bofeng,bo-pheng
bofors,bô-phô-rs
boga,bô-ga
bogdan,bóc-đan
bogey,bô-guy
bogota,bô-gô-ta
bohan,bô-han
bohemian,bo-he-mi-a
bohl,bô-hl
bohumilitz,bô-hu-mi-lítd
bois,boi
boise,bôi-se
boje,bô-dê
bokova,bo-co-va
bola,bô-la
bolaven,bô-la-ven
bold,bôlt
bolero,bô-lê-rô
bolivar,bô-li-var
bolivia,bo-li-vi-a
bollinger,bô-lin-gơ
bolo,bô-lô
bologna,bô-lô-nhà
bolognese,bô-lô-nê
bolton,bôn-tôn
bolzano,bôn-dda-no
bomber,bom-bơ
bon,bôn
bonadio,bo-na-đi-ô
bonaventure,bo-na-ven-chê
boncha,bôn-cha
bonchon,bôn-chôn
bond,bôn
bonding,chấn-thương
bonds,bôn-đs
bone,bôn
bongart,bong-árt
bongeunsa,bong-eun-sa
bonita,bo-ni-ta
bonjour,bong-giô
bonmati,bon-ma-ti
bonne,bông
bonney,bôn-nê
bonnie,bó-ni
bonsai,bôn-sai
book,búc
booking,bu-king
books,búc
bookscan,búc-scan
boom,bu-um
boombayah,bôm-bà-yà
boomer,bu-mơ
boomerang,bu-mê-rang
boon,bun
boonprom,bôn-prom
boorin,bô-rin
boost,bút
boostrix,búst-rích
booth,bút
bootstraps,dây kéo
bora,bô-ra
boraq,bô-raq
borcay,bôc-cây
bordeaux,bô-đô
border,bô-đơ
borenstein,bô-ren-stain
bores,bo-rêd
borg,bóc
borge,bô-gê
boris,bô-rít
borisov,bo-ri-sốv
born,bôrn
borna,bô-na
borneo,bô-neo
bornschein,bôrn-sain
borobudur,bô-rô-bu-đu
boron,bô-rôn
bororo,bo-ro-ro
borrell,bô-rê-l
borscht,bót-ch
bortnyk,bôr-t-nik
borton,bo-tân
borussia,bô-ru-xi-a
borys,bo-rít
bosack,bô-sắc
bosch,bót
bosphorous,bốt-pho-rút
bosphorus,bốt-spho-rút
boss,bót
bostic,bô-stic
boston,bô-sờ-tôn
bot,bót
botanic,bô-tan-ic
boten,bo-ten
botnets,bót-nét
botox,bô-tô-x
botswana,bót-xoa-na
bott,bót
bottega,bô-tê-ga
botticelli,bô-ti-xê-li
botulinum,bô-tu-li-nam
botulinumsinh,bô-tú-li-nam-sinh
bouazza,bu-a-da
boublil,bô-bli
boudreaux,bù-drô
bouguera,bù-gê-ra
boulder,bâu-đờ
boulevard,bu-lê-váp
boulogne,bô-lôn
boumans,bou-mân
bounty,bâu-ti
bourdain,bô-r-đên
bourdin,bua-đanh
bourg-en,bua-rg-an
bourget,bu-r-dê
bournemouth,bờ-n-mút
bourse,bô-s
boursoula,bô-u-sô-la
bouthillier,bu-thi-li-a
boutier,bu-ti-ê
boutique,bu-tíc
bowden,bâu-đên
bowe,bô
bowen,bô-uên
bowerman,bâu-giêng
bowl,bát
bowling,bô-ling
box,bọc
box-to-box,bóx-to-bóx
boxing,bô-xin
boxrec,bóc-rêc
boxx,bốc
boy,bôi
boyband,boi-băng
boyce,bôi-x
boys,bôi
boyz,bô-i
bra,b-ra
bracco,brac-cô
brad,brát
bradford,brát-phôrt
bradley,brát-lê
bradshaw,brát-shô
brady,brây-đi
braemar,bri-mar
brah,bra
brahim,bra-him
brahmin,bờ-ra-min
brain,brên
braking,b-rê-king
branagh,brá-na
branca,brăng-ca
brand,brăng
brandao,bran-dao
brandeis,brân-đai
brandenburg,brăn-den-bơ-g
brandname,bờ-ran-nêm
brandon,bren-đơn
brands,brăng-ds
brandt,bờ-ran-t
brandy,bran-di
branson,bren-sần
brasilia,bra-si-li-a
brasiliensis,bra-si-li-en-sis
brassica,bra-si-ca
brauer,bờ-ra-ua
brava,brá-va
brawley,bra-ly
brazil,bra-din
brazzale,bra-dal
brdige,b-r-i-đ-g
breach,brítch
breadcrumb,bánh-mì-đường
break-point,brê-k-đôint
bream,bri-iem
breda,brê-da
breitling,brai-tlin
brembo,brem-bô
brendan,bren-đân
brende,bren-đê
brennan,bren-nan
brentford,brent-phord
bresnick,brê-sờ-nich
bresnik,b rê-sníc
bresse,b-rê-s
brest,b-rét
breton,brê-tôn
brett,brét
breviceps,bre-vì-cep
brewing,bru-ing
brewski,bri-u-sờ-ki
brexit,bờ-rê-xi-t
brian,bri-an
brianna,bri-an-na
brians,bri-an
brick,b-rích
bridal,bri-đal
bridge,b-rít
bridgechi,brít-chi
bridgeport,bri-dge-port
bridgestone,brít-đi-stôn
bridget,bri-gít
bright,brait
brighton,brai-tân
brightside,brai-tai
brilliant,bri-li-âng
brine,brai-n
bring,brinh
brisbane,bít-bेन
bristol,brít-tol
brit,britt
britanica,bri-ta-ni-ca
british,bri-tish
britney,bri-tni
brno,b-r-n-o
broadcasting,brôd-cát-ting
broadcom,brô-đờ-côm
broadmoor,broad-môr
broadway,broad-uây
brocato,brô-ca-tô
brock,bróc
brodard,bờ-rô-đà
brogel,bro-gel
broken,bô-rờ-kên
brom,brôm
bronco,bờ-rông-cô
bronx,b-rong
bronze,brôn-d
brooke,brúc
brookfield,brúc-phi-eld
brookings,bru-ki-ngs
brooklyn,b-rúc-lin
brooks,brúc
brosowski,b-rô-xô-ki
brosterhous,brô-stơ-hau
brother,bờ-r-ờ
brothers,bờ-râ-đơ
brown,brá-ôn
brownie,brau-ni
brownlee,broun-li
brownsfashion,brau-ns phê-sần
brozovic,bro-do-vich
bru,b-rư
bruce,b-rúc
bruder,bru-đơ
bruegel,bờ-ru-e-gêl
bruene,bờ-ru-nờ
bruhl,bru-hl
bruinh,bruin
brunei,bru-nê
bruno,bru-nô
brunswick,mới
brush,brắc
brussels,brúc-xen
brute,brut
bruxen,brúc-xen
bryan,bri-an
bryanboy,brái-ân-bôi
bryar,brê-a-r
bryde,brai-de
brydie,brai-đi
bs,bi-ê-s
buba,bu-ba
bubble,bâ-bble
buchanan,bu-chan-an
buchel,bu-chêl
buchseri,buc-seri
buck,bắtk
buckey,bắc-ki
buckingham,bắc-kin-ham
bucknell,bắc-nel
budanov,bu-da-nôv
budapest,bu-đa-pét
budden,bu-đen
buds,bấc-đs
bueno,bế-nô
buenos,bê-nôn
buffalo,bấp-pha-lô
buffet,bác-phê
buffett,bác-phét
buffon,bú-pho-n
bufotenin,bù-phô-tê-nin
bugatti,bù-gát-ti
bugi,bu-gi
bugs,bắcgs
buick,bui-k
build,b-iu-l
builders,biu-l-đơd
building,tòa nhà
buk,búc
bukayo,bu-ca-yo
bukhari,bu-cà-ri
bulat,bu-lát
bulgari,bun-gà-ri
bulgaria,bul-gà-ri-a
bull,bunc
bullet,bù-lêt
bulletin,bu-li-tin
bulloch,bu-lốc
bulls,búp
bullshit,bua-smít
bumar,bu-mar
bumbai,băm-bai
bumrugrad,bồn-mrô-g-rát
bundesbank,bun-dét-băng
bundesliga,bun-đesờ-li-ga
bungalow,bân-ga-lô
bungee,bân-gi
bunka,bun-ka
bunkyo,bun-khyo
bunmeekiart,bun-mê-ki-art
bunny,bân-nê
bunshun,bân-sun
buontempo,bùn-tê-m-pô
burak,bu-rắc
burapachaiisri,bu-ra-pa-chai-isờ-ri
burberry,bờ-bơ-ri
burch,bược
burgaudeau,bu-ra-đô
burger,bơ-ghê
burgess,bơ-r-gi-s
buriram,bu-ri-ram
burj,bơ-gi
burk,bớc
burke,bơ-k
burkina,bu-ki-na
burluk,bur-luk
burmester,bơ-mét-se
burn,đốt
burnaby,bơn-a-bi
burning,bớn-ing
burns,bơrnd
burpee,bơ-phi
burrage,bơ-rê-gi
burrito,bư-ri-tô
burt,bớt
burton,bơ-tơn
burundi,bu-run-di
burushaski,bu-ru-sásờ-ki
bus,bơn
busan,bu-san
busari,bu-sa-ri
bushnell,bush-nel
business,bi-du-ness
busquets,busờ-quét
bussel,bố-sen
bustle,bát-sờ-t-l
buterin,bue-tê-rin
butler,bát-lơ
butowski,bu-tô-ki
buttigieg,bút-ti-giêg
button,bát-tơn
butuni,bù-tun-ni
buzz,bờ
bvlgari,b-vê-l-gà-ri
by,bai
byard,bái-ác
byers,bái-ớt
byford,bai-pho-đ
bykov,bi-côv
byrne,các-bai-nh
byron,bòi-rơn
byte,bai-t
bytedance,ba-it-đan-x
byttneriophyllum,bit-ne-ri-ô-phiu-um
byun,bi-un
byung-jo,biêng-gio
cab,cáp
cabello,ca-bê-ô
cabin,ca-bin
cabingan,ca-bin-gân
cable,ca-bồ
cabo,ca-bô
cabochon,ka-bô-xông
cabon,ca-bon
cacao,ca-cao
cacbon,cac-bon
cacbonat,cac-bô-nát
cacbonate,cac-bô-nê-át
cache,kêch
cacic,ca-xích
caddie,ca-đi
cadence,ca-den
cadet,học viên
cadillac,ca-di-lac
caerulea,ca-e-ru-le-a
cafayate,ca-pha-ya-tê
cafe,ca-phê
cafein,cà-phê-in
caffeic,ka-phê-ic
cagayan,cá-gai-ằng
cage,kê-gi
cagliari,ca-gi-a-ri
cahill,ca-hil
caiazzo,ca-ia-tso
caicedo,ca-i-xê-đô
caicho,cai-chô
caiman,kai-măng
cain,kê-in
cainiao,cai-nia-o
cainon,cai-nôn
caio,ca-io
caion,ca-ion
caira,ca-i-ra
cairns,kêrn
cairo,kai-rô
caitlin,cê-it-lin
caixin,cai-xin
cajal,ca-ha
cala,ca-la
calabria,ca-la-bri-a
calamian,ca-la-mi-an
calamity,ka-la-mi-ty
calboli,ca-lbô-li
calbria,ka-lê-bri-a
calcareous,kan-ca-rê-ợt
calder,ca-đê
caldwell,cô-lđu-êl
caledonia,ca-lê-đô-ni-a
calhoun,ca-lhân
caliber,ca-li-ber
calibre,ca-li-bơ
califoria,ca-li-phori-a
california,ca-li-phor-nia
calipatria,ca-li-pa-tri-a
call,cô
calle,ca-lê
callender,ka-len-đơ
callie,ca-li
calligraphy,ca-li-gráp-hi
callio,ca-li-ô
callow,ca-lô
callum,ca-lum
calmette,cà-mét
calo,ca-lô
caltech,ca-l-téc
calum,cá-lum
calvani,ca-lva-ni
calvert,kêu-vơt
calvin,ca-vin
camacho,ca-ma-chô
camara,ca-ma-ra
camavinga,ca-ma-ving-a
cambodianess,cam-bô-di-an-êss
cambridge,kem-bri-dge
cambridgeshire,câm-bri-đầy-sìa
cambrigde,khem-bri-gi
camden,câm-den
camel,ca-mel
camera,ka-me-ra
cameron,ca-me-ron
cameroon,ca-me-ruân
camila,ca-mi-la
camilla,ca-mi-la
camille,ka-miu
camp,kêm-p
campaign,căm-pê-n
campbell,cam-p-bê-l
campi,cam-pi
camping,kem-ping
campli,cam-pli
campos,cam-pô
campu,cam-pu
campuchia,campu-chia
campuchiaquy,cam-pu-chi-a-quy
campus,cam-pus
camry,căm-ri
can,chan
canada,ca-na-đa
canadas,ca-na-da
canadian,ca-na-đi-an
canal,ca-nan
canalys,ka-na-liss
canaria,ca-na-ri-a
canary,ca-na-ri
canaveral,ca-na-ve-ran
canberra,can-be-ra
cancelo,kan-sê-lô
cancun,can-kun
canday,can-đê
candela,can-đê-la
candidates,can-di-dát
candlelight,can-đel-lai
candy,can-di
canfin,can-phin
cangongjok,cang-gông-dôk
canival,ca-nì-vô
cannage,ka-nê-gi
cannellini,căng-nê-li-ni
cannes,cân
cannon,ca-nôn
cano,ka-nô
canola,ca-nô-la
canon,ca-non
canoo,ca-nu
cantabria,can-ta-bri-a
canteburry,can-tê-bu-ri
canterbury,can-tơ-bu-ri
cantilever,can-ti-li-vờ
cantona,can-tô-na
canvas,can-va
canxi,can-xi
canyon,ca-nion
caotrong,cao-trong
cap,ca-p
capanna,ca-păn-na
capcom,ca-p-côm
cape,keip
capelin,ca-pe-lin
capella,ca-pê-la
capensis,ca-p-en-si-s
capeta,ca-pe-ta
capita,ca-pi-ta
capital,cá-pi-tal
capitan,ca-pi-tan
capitol,ca-pi-tôn
cappadocia,ca-pa-đô-xi-a
cappella,ca-pê-la
capri,ka-pri
caprio,káp-ri-ô
captain,ca-p-tên
capture,ca-p-tư
car,ca
cara,ka-ra
carabinieri,ka-ra-bi-nê-ry
caracas,ca-ra-cát
caracol,ca-ra-col
caral,ca-ran
caramel,ca-ra-mêl
carangas,c-a-r-an-g-a-s
carat,ca-rát
caravan,ca-ra-van
carb,cáp
carbohydrate,car-bo-hai-drêt
carbon,các-bon
carbonado,ca-bô-na-đô
carbonat,ca-bô-nát
carbonate,ca-r-bô-nát
carbonic,các-bô-níc
carbuzz,ca-bát
carcharhinus,các-ca-ra-hai-nút
card,cát
cardano,car-da-nô
cardigan,cà-đi-gan
cardio,ca-r-đi-ô
cardoso,ca-r-đô-xô
care,kê-r
carey,kê-ri
carezza,ca-re-da
cargo,các-gô
cari,ca-ri
caribbe,carip-bin
caribbean,ca-ri-bi-an
caribe,ca-ri-bê
carina,ca-ri-na
carl,cát-l
carles,ca-léc
carleton,că-rơlt-ơn
carli,car-li
carlo,ca-rlo
carlos,ca-r-lô
carlota,các-lô-ta
carlovich,car-lo-vích
carlsbad,các-líp-bát
carlsen,ca-len
carlson,canh-xơn
carlton,các-tôn
carlucci,cáp-lu-chi
carly,ca-lì
carlyle,các-lai
carmen,ca-men
carmichael,ka-mái-kel
carnap,ca-náp
carnaval,ca-na-va
carnegie,kar-nê-gi
carnelian,các-nê-li-an
carney,ka-ni
carnival,carn-i-val
carnosine,ca-nô-xin
caro,ka-rô
carol,ca-rôl
carolina,ca-ro-li-na
caroline,ka-ro-lin
carolyn,ca-rô-lin
caroten,ca-rô-tên
carotene,ca-rô-tên
carotenoid,ca-rô-tê-no-id
carr,ka-r
carrasco,ca-ra-sờ-cô
carrefour,ka-ho-pho
carribe,ca-ri-bê
carrie,ka-ri
carrier,kè-ri-ơ
carrington,ca-rring-ton
carroll,ca-rô
carrot,ca-ru-t
carrying,ka-ry-ing
cars,ca
carscoops,k-a-r-sờ-k-úp-s
carspector,ca-spect-tơ
cartagena,ca-ta-hen-a
carter,ka-tơ
carthy,ca-thi
cartier,cả-ti-e
carton,ka-ton
cartoon,phim hoạt hình
cartoq,ca-tôq
caruana,ca-ru-a-na
carvajal,ca-rva-ha-l
carvalho,ca-và-lhô
carvana,ca-vana
carwardine,ka-ua-din
cary,ca-ri
caryn,ca-rin
cas,cá-s
casa,ca-sa
casablanca,ca-sa-blan-ca
casals,ca-dan
casamonti,ca-sa-môn-ti
casas,ca-sas
cascadeur,cát-ka-dơ
cascais,ka-sca-i-s
case,kê-x
casemiro,ca-se-mi-rô
casey,ka-xi
cash,kê-xh
cashmere,kê-ash-mia
casino,cà-sin-ô
caspar,cát-sờ-pa
casper,cát-sờ-pờ
caspi,ka-sờ-pi
cass,ka-s
cassady,ca-sâ-di
cassel,ca-sen
cassette,ca-set
cassilas,ca-si-las
cassius,ca-si-us
cast,kát
castel,ka-sten
caster,cà-sờ-tơ
castilla,casờ-ti-ya
castillejos,ca-sti-lê-he-ô
casting,cát-sờ-tinh
castle,cát-sồ
castro,ca-stro
cat,mèo
catalan,ca-ta-lan
catalonia,ka-ta-lô-ni-a
catamaran,ca-ta-ma-ran
catangnan,ca-tang-nan
catania,ca-ta-ni-a
cataphractus,ca-ta-phrac-tus
catarina,ca-ta-ri-na
catawba,ca-tô-bà
catchy,kê-chy
catedral,ca-te-dral
catherine,cát-ri-n
catley,ca-tli
catsing,cát-sinh
cattien,ca-ti-en
catwalk,cát-uốc
caudata,ka-u-da-ta
caudwell,kaud-uell
caused,cô-st
cava,ca-va
cavalli,ca-va-li
cavallier,ca-va-li-e
cavani,ca-va-ni
caveat,ca-vê-at
cavendish,ca-vân-đi-xa
caviar,tôm
cayden,cai-đen
cayenne,cai-en
cayman,cai-mân
cazorla,ca-dor-la
cebu,ce-bu
ceccano,chêc-cà-nô
cech,sêch
cecile,sê-sil
cedar,si-đơ
cedars,si-đa
cedric,xê-đric
celadon,xê-la-đôn
celebmafia,sê-lép-ma-phi-a
celebration,sê-lê-bờ-rê-xơn
celebrities,se-lê-bri-tis
celebwatchspotter,ce-lép-oa-ch-sờ-pót-tơ
celesta,sê-lê-sta
celia,xê-li-a
celine,xê-lin
cell,xên
cellini,chê-li-ni
cello,chê-lô
cellular,sê-lu-lờ
cellulase,sê-lu-lê
celsius,sê-lsi-ô
celt,xê-xt
celta,xel-ta
celte,xê-tê
cemani,chê-ma-ni
